iter	Passed	Remaining
330	2413	1232
331	2420	1224
332	2426	1217
333	2434	1209
334	2440	1201
335	2447	1194
336	2454	1187
337	2461	1179
338	2468	1172
339	2476	1165
340	2483	1157
341	2490	1150
342	2497	1143
343	2504	1135
344	2511	1128
345	2518	1120
346	2524	1113
347	2531	1105
348	2538	1098
349	2545	1091
350	2552	1083
351	2560	1076
352	2567	1069
353	2573	1061
354	2580	1054
355	2587	1046
356	2595	1039
357	2602	1032
358	2609	1024
359	2616	1017
360	2623	1010
361	2630	1002
362	2637	995
363	2644	987
364	2651	980
365	2657	972
366	2664	965
367	2671	958
368	2677	950
369	2684	943
370	2693	936
371	2699	929
372	2706	921
373	2713	914
374	2719	906
375	2726	899
376	2733	891
377	2740	884
378	2747	877
379	2754	869
380	2761	862
381	2768	855
382	2775	847
383	2781	840
384	2788	832
385	2795	825
386	2802	818
387	2810	811
388	2817	803
389	2824	796
390	2830	789
391	2837	781
392	2845	774
393	2852	767
394	2859	760
395	2866	752
396	2873	745
397	2880	738
398	2890	731
399	2897	724
400	2904	717
401	2911	709
402	2918	702
403	2925	695
404	2932	687
405	2938	680
406	2945	673
407	2952	665
408	2959	658
409	2962	650
410	2969	642
411	2976	635
412	2983	628
413	2990	621
414	2997	613
415	3003	606
416	3010	599
417	3017	591
418	3024	584
419	3031	577
420	3038	570
421	3046	563
422	3053	555
423	3060	548
424	3067	541
425	3075	534
426	3081	526
427	3088	519
428	3096	512
429	3102	505
430	3109	497
431	3116	490
432	3123	483
433	3130	476
434	3137	468
435	3144	461
436	3150	454
437	3157	446
438	3164	439
439	3171	432
440	3177	425
441	3184	417
442	3191	410
443	3198	403
444	3205	396
445	3212	388
446	3219	381
447	3226	374
448	3233	367
449	3240	360
450	3246	352
451	3254	345
452	3261	338
453	3268	331
454	3275	323
455	3281	316
456	3289	309
457	3295	302
458	3301	294
459	3308	287
460	3314	280
461	3321	273
462	3328	265
463	3335	258
464	3342	251
465	3349	244
466	3357	237
467	3364	230
468	3371	222
469	3378	215
470	3385	208
471	3391	201
472	3398	193
473	3405	186
474	3412	179
475	3419	172
476	3425	165
477	3432	157
478	3440	150
479	3446	143
480	3453	136
481	3460	129
482	3467	122
483	3474	114
484	3481	107
485	3488	100
486	3496	93
487	3503	86
488	3509	78
489	3516	71
490	3523	64
491	3529	57
492	3536	50
493	3543	43
494	3550	35
495	3557	28
496	3563	21
497	3570	14
498	3578	7
499	3584	0
