iter	Logloss
218	0.4453076874
219	0.4451634801
220	0.4450787973
221	0.4447907666
222	0.4445406062
223	0.4444150617
224	0.4443362281
225	0.4439448739
226	0.4437349543
227	0.4435691971
228	0.4432688418
229	0.4429658047
230	0.442884645
231	0.442817861
232	0.4426411936
233	0.442584216
234	0.4423049091
235	0.4419889518
236	0.4418640259
237	0.4416622244
238	0.4414474111
239	0.4413277005
240	0.4412713293
241	0.4408800617
242	0.4408213569
243	0.4407097325
244	0.4405788155
245	0.4404192402
246	0.4402823437
247	0.4400598944
248	0.4398929403
249	0.4398517001
250	0.4397771001
251	0.4396749806
252	0.4394469514
253	0.4392672534
254	0.4391767105
255	0.4390601514
256	0.4389518775
257	0.4387889116
258	0.4386007584
259	0.4383839304
260	0.4383232178
261	0.4382215882
262	0.4379990609
263	0.4378992261
264	0.4377185079
265	0.4376534767
266	0.437456458
267	0.4371315983
268	0.4370882318
269	0.4370460055
270	0.4370091522
271	0.4368625053
272	0.436744422
273	0.4363657387
274	0.4361422394
275	0.4360742275
276	0.4360111093
277	0.4358361183
278	0.4355504168
279	0.4353860417
280	0.4352212426
281	0.4351811454
282	0.4351585195
283	0.4349475022
284	0.4349252805
285	0.4348528265
286	0.4345794469
287	0.4344007597
288	0.4343719028
289	0.4342610323
290	0.434124185
291	0.434065903
292	0.4339172762
293	0.4336726598
294	0.4335268842
295	0.4333992337
296	0.433384681
297	0.4333596308
298	0.4333097501
299	0.4332943154
300	0.4331158382
301	0.433086502
302	0.4329382301
303	0.4328042263
304	0.4327910441
305	0.4327642378
306	0.4326119496
307	0.4325570115
308	0.4325407108
309	0.4324712578
310	0.4323238402
311	0.4322128617
312	0.4319082537
313	0.431890326
314	0.4316352641
315	0.4315008019
316	0.4313277013
317	0.4312132655
318	0.4311073107
319	0.4310514367
320	0.4308473009
321	0.4307973468
322	0.4307671968
323	0.4307040826
324	0.4306445932
325	0.430593705
326	0.4305430969
327	0.4303434801
328	0.4301986314
329	0.4300431944
330	0.4300168875
331	0.4299939875
332	0.4299306028
333	0.4298215576
334	0.4297629093
335	0.4297021465
336	0.4296787498
337	0.4293171398
338	0.429236868
339	0.4290674427
340	0.4289349771
341	0.4288795657
342	0.4286507782
343	0.4286393375
344	0.4286166798
345	0.428459692
346	0.4283565829
347	0.4280704359
348	0.4279995853
349	0.4279690022
350	0.4278724889
351	0.4278167327
352	0.427748557
353	0.4277310667
354	0.4275678785
355	0.4275221989
356	0.4275010545
357	0.4272850923
358	0.4271819448
359	0.4269759135
360	0.4269487227
361	0.4268044613
362	0.426588439
363	0.4264842774
364	0.4263833761
365	0.4262606179
366	0.4262036072
367	0.4260503474
368	0.4260053566
369	0.4258682456
370	0.4258292927
371	0.4257031381
372	0.4255294233
373	0.4254822182
374	0.425434091
375	0.4253227182
376	0.4252574823
377	0.4251762849
378	0.4250529923
379	0.4249922974
380	0.424810933
381	0.4246870826
382	0.4246282183
383	0.4246071003
384	0.4244107071
385	0.4243342172
386	0.4242837301
387	0.4241712717
388	0.4241205768
389	0.4239261974
390	0.4237349595
391	0.4235536117
392	0.4235071804
393	0.4233841493
394	0.4232609519
395	0.4231926768
396	0.4230507134
397	0.4229858609
398	0.4229167126
399	0.4228365173
400	0.4227589823
401	0.4227218794
402	0.4226570799
403	0.4226102582
404	0.4225656371
405	0.4224324038
406	0.4222980943
407	0.4222629521
408	0.4221921514
409	0.4221571969
410	0.4220837981
411	0.4219821351
412	0.4218793525
413	0.4218360313
414	0.4218075813
415	0.4216886069
416	0.4216585079
417	0.4216147235
418	0.421565545
419	0.4215039921
420	0.42139956
421	0.4212275348
422	0.4210400626
423	0.4209033086
424	0.420889574
425	0.420838069
426	0.42075865
427	0.4207328368
428	0.4207055396
429	0.4206742671
430	0.4206360385
431	0.4205507508
432	0.4205312955
433	0.42043455
434	0.4203613714
435	0.4201603288
436	0.4201315676
437	0.4201017146
438	0.4200815766
439	0.4200287154
440	0.4199630138
441	0.4198608343
442	0.4197121555
443	0.4196868803
444	0.4196234255
445	0.419513356
446	0.4194790647
447	0.4193369205
448	0.4192956393
449	0.4192760143
450	0.4192482509
451	0.4192031072
452	0.4191294507
453	0.4189950936
454	0.4188845478
455	0.4188406996
456	0.4187105749
457	0.4184864319
458	0.4184690137
459	0.4184415255
460	0.418404173
461	0.4183888401
462	0.4183492807
463	0.4183052384
464	0.4182059807
465	0.4181228678
466	0.418043257
467	0.4179854985
468	0.4179626087
469	0.4178800637
470	0.4178692695
471	0.4177735975
472	0.417686963
473	0.4176638362
474	0.4176368124
475	0.4175100568
476	0.4174856748
477	0.4173939358
478	0.4173361443
479	0.4173113461
480	0.4172974441
481	0.4172591188
482	0.4172470838
483	0.4171960869
484	0.4171188426
485	0.4170712605
486	0.4170419077
487	0.4169159824
488	0.4168889547
489	0.4168388988
490	0.4166853116
491	0.4166267129
492	0.4164675687
493	0.416458393
494	0.4163880505
495	0.4163420198
496	0.4162906037
497	0.4162755388
498	0.4162639416
499	0.4162411306
500	0.4161869334
501	0.4161627737
502	0.416061942
503	0.4160364612
504	0.4159924964
505	0.4159461856
506	0.4157925636
507	0.4157629722
508	0.4157128058
509	0.4155685939
510	0.4155055016
511	0.4153846221
512	0.4153257459
513	0.4152690721
514	0.4151563387
515	0.4151034375
516	0.4149917833
517	0.4148687772
518	0.4148434097
519	0.4148153404
520	0.4147291478
521	0.4146744701
522	0.4146475029
523	0.4146204452
524	0.4146059311
525	0.4145725607
526	0.4145472069
527	0.4145157172
528	0.4143788327
529	0.4143290277
530	0.4143022925
531	0.4142662053
532	0.4142539479
533	0.4140852793
534	0.4140077404
535	0.4139630394
536	0.4138777705
537	0.4138020213
538	0.4136508562
539	0.4136263527
540	0.4135956775
541	0.4135831751
542	0.4135518427
543	0.41348773
544	0.413434045
545	0.4132614977
546	0.4132336166
547	0.4132168275
548	0.4131774126
549	0.4130664599
550	0.4130392628
551	0.4129074032
552	0.4128918128
553	0.4128600747
554	0.412650228
555	0.4126170674
556	0.4124171625
557	0.4121900723
558	0.4121096808
559	0.4120935002
560	0.4120419764
561	0.4118727681
562	0.4118198757
563	0.4117868196
564	0.4117227087
565	0.4116877343
566	0.4115973164
567	0.4115295195
568	0.4113189053
569	0.4113042411
570	0.4112652129
571	0.4111119458
572	0.4110888591
573	0.4110587072
574	0.4109361734
575	0.4108579619
576	0.4108241867
577	0.4107556422
578	0.4106635402
579	0.4105997924
580	0.4105228298
581	0.4104893175
582	0.4104109995
583	0.4103766515
584	0.4102335365
585	0.4102162193
586	0.410200012
587	0.4101761826
588	0.4101476927
589	0.409971964
590	0.4099095919
591	0.4098478502
592	0.4098247503
593	0.4098095964
594	0.4097477399
595	0.409747041
596	0.4097165792
597	0.4096984865
598	0.4096640281
599	0.4096529676
600	0.4096401169
601	0.4095829929
602	0.4095469628
603	0.4093716905
604	0.4092296185
605	0.4091615897
606	0.4090930474
607	0.4090563182
608	0.4089259291
609	0.4089056755
610	0.4088268853
611	0.4088091887
612	0.4087932175
613	0.4086117882
614	0.4085743903
615	0.4085539449
616	0.4083969383
617	0.4082415726
618	0.4080993374
619	0.4080881601
620	0.4080251612
621	0.4079555144
622	0.4079287856
623	0.4077926495
624	0.4077658526
625	0.4076389159
626	0.4075801279
627	0.4075371925
628	0.4074986222
629	0.4074742798
630	0.4073933384
631	0.407357505
632	0.4073196864
633	0.4071492966
634	0.4071383863
635	0.4070855604
636	0.4070444798
637	0.4070038387
638	0.4069716631
639	0.4069510127
640	0.4069307096
641	0.4068128002
642	0.4066988765
643	0.406565522
644	0.4064477986
645	0.4064280284
646	0.4063500413
647	0.4062352156
648	0.4061827113
649	0.4061549699
650	0.4060587818
651	0.4060249367
652	0.4060030291
653	0.4059468099
654	0.405904728
655	0.4058847235
656	0.4056970337
657	0.4056001105
658	0.4055123364
659	0.4054536734
660	0.4053294226
661	0.4052968962
662	0.4052777087
663	0.405227699
664	0.4052084252
665	0.4051591287
666	0.4051258942
667	0.4050746049
668	0.4050695028
669	0.4050261952
670	0.4049560486
671	0.4048510515
672	0.4047748463
673	0.4047535281
674	0.4047041778
675	0.4046869858
676	0.4046529938
677	0.4045807603
678	0.4045277268
679	0.4044661441
680	0.4044498603
681	0.4043861058
682	0.4043210251
683	0.404298929
684	0.4042540376
685	0.4041175981
686	0.4040705261
687	0.4040428276
688	0.4039221073
689	0.4038724311
690	0.4038448887
691	0.4037493446
692	0.4037133366
693	0.4035848258
694	0.4035683802
695	0.4035512655
696	0.4034451569
697	0.4034035678
698	0.4033810161
699	0.4032986776
700	0.4032304609
701	0.403102154
702	0.4030604558
703	0.4029751816
704	0.4029481472
705	0.4029062094
706	0.4028699628
707	0.4027955471
708	0.4027365081
709	0.402691436
710	0.4026493597
711	0.4025635145
712	0.4025293234
713	0.4024800299
714	0.4024583669
715	0.4023294242
716	0.402282505
717	0.4022734475
718	0.4022326008
719	0.4021815353
720	0.402007911
721	0.4019810623
722	0.4018669094
723	0.4017583927
724	0.4016336165
725	0.4015585293
726	0.4013726543
727	0.4013040785
728	0.4012881248
729	0.4011867786
730	0.401112892
731	0.401036611
732	0.4010137996
733	0.400967432
734	0.4009440746
735	0.4008942548
736	0.400799957
737	0.4007787562
738	0.4007542926
739	0.4007288782
740	0.4007074548
741	0.4006570138
742	0.40061827
743	0.4006046289
744	0.4005727002
745	0.4004953466
746	0.4003546141
747	0.4003199107
748	0.4002182534
749	0.400204459
750	0.4001908385
751	0.4001639724
752	0.4001472067
753	0.4001269608
754	0.4000914219
755	0.4000818094
756	0.4000284788
757	0.39986235
758	0.399835138
759	0.3998191275
760	0.3997613871
761	0.3997412123
762	0.3996953729
763	0.3995963861
764	0.3995491793
765	0.3995113813
766	0.3994236902
767	0.3993703019
768	0.3993493523
769	0.3993249966
770	0.3992676595
771	0.3991038581
772	0.3990014066
773	0.3989708471
774	0.3989514119
775	0.3988886979
776	0.3987457515
777	0.3986794161
778	0.3986611479
779	0.3986125905
780	0.3985580668
781	0.3984490461
782	0.3984197053
783	0.3983984033
784	0.3983509538
785	0.3983089311
786	0.3982748877
787	0.3982358842
788	0.398185652
789	0.3981295485
790	0.3980742378
791	0.3980692178
792	0.3979793905
793	0.3978975139
794	0.3978136411
795	0.3977897489
796	0.3977787087
797	0.3976887598
798	0.3975844176
799	0.3974946825
800	0.397441111
801	0.3974056137
802	0.3972943818
803	0.3971856477
804	0.3971610006
805	0.3970839808
806	0.3970330368
807	0.3969920519
808	0.3969460841
809	0.3968785503
810	0.3968529002
811	0.396817453
812	0.3967613445
813	0.3967007996
814	0.3966876969
815	0.3966153138
816	0.3964884675
817	0.3964414585
818	0.3963998651
819	0.3962950845
820	0.3962386919
821	0.3961952887
822	0.396078316
823	0.3959822539
824	0.3959265697
825	0.3958714077
826	0.3958596087
827	0.3957625293
828	0.3957450889
829	0.3957266978
830	0.3956459608
831	0.3955739372
832	0.3955177148
833	0.3954397112
834	0.395372093
835	0.3953290272
836	0.3952056337
837	0.3951256364
838	0.3950852718
839	0.3949853798
840	0.3948794746
841	0.3948523703
842	0.3948206436
843	0.3947780643
844	0.3947155722
845	0.3946733783
846	0.3945675173
847	0.3944362852
848	0.3944053158
849	0.3943857352
850	0.394374051
851	0.3942677642
852	0.3942670674
853	0.3941739669
854	0.3940725425
855	0.3940335524
856	0.3939968679
857	0.3939326524
858	0.3939093204
859	0.3938949233
860	0.3938352082
861	0.3938062907
862	0.3936674284
863	0.3936355136
864	0.3936208645
865	0.3935467408
866	0.3934802622
867	0.3934320939
868	0.3934062128
869	0.3932432457
870	0.3931614636
871	0.3931081809
872	0.3930107928
873	0.3929105554
874	0.3927932769
875	0.3927119119
876	0.3926752041
877	0.3925363783
878	0.392472677
879	0.3923429003
880	0.3923002489
881	0.392252441
882	0.3922121051
883	0.3921877617
884	0.3921589666
885	0.3921072243
886	0.3919750747
887	0.3919298469
888	0.3917900547
889	0.3917484856
890	0.3917152548
891	0.3916116086
892	0.3915153176
893	0.391498845
894	0.3914285297
895	0.3912034746
896	0.391080517
897	0.3910729827
898	0.3909873397
899	0.3909464736
900	0.3908561835
901	0.3907629191
902	0.3906402074
903	0.3905951522
904	0.390565074
905	0.3904134702
906	0.3903014475
907	0.3901995684
908	0.3901761659
909	0.3900534251
910	0.3899807133
911	0.38984342
912	0.389803583
913	0.3897450139
914	0.389653502
915	0.3895999032
916	0.389540472
917	0.3894103032
918	0.3893888766
919	0.3892991719
920	0.3892205914
921	0.3891834945
922	0.3890962936
923	0.3890048029
924	0.3888656316
925	0.3887939155
926	0.3887708985
927	0.388633049
928	0.3885733237
929	0.3884200765
930	0.3883226134
931	0.3882848798
932	0.3881374689
933	0.3880664219
934	0.388021551
935	0.3879300017
936	0.3878294021
937	0.3877781382
938	0.3876922803
939	0.3876403958
940	0.3875732418
941	0.3874338956
942	0.3873382034
943	0.3872590163
944	0.3872339354
945	0.3871329411
946	0.3870685694
947	0.3870206163
948	0.3869627339
949	0.3868958821
950	0.3868185264
951	0.3867166506
952	0.3866298116
953	0.3865142453
954	0.3864124953
955	0.3863415023
956	0.386261797
957	0.3861683067
958	0.3861223261
959	0.3860615136
960	0.3860022117
961	0.3859272447
962	0.3857754654
963	0.3856786062
964	0.3856654742
965	0.3855541494
966	0.3854944411
967	0.3853780462
968	0.3852845238
969	0.3852233755
970	0.3851790235
971	0.3851093855
972	0.38500247
973	0.3849055042
974	0.3848416473
975	0.3847997157
976	0.3847225322
977	0.3846457174
978	0.3845936162
979	0.3845395704
980	0.3844734127
981	0.3844039807
982	0.3842411886
983	0.3841894854
984	0.3841277024
985	0.3840499858
986	0.38397927
987	0.3838841757
988	0.3837993062
989	0.3837698807
990	0.3837388085
991	0.3836336561
992	0.3835742929
993	0.3835345379
994	0.3834800824
995	0.3834634661
996	0.3833393434
997	0.3831789781
998	0.3831328539
999	0.3830631979
1000	0.3830196087
1001	0.3829130046
1002	0.3827981273
1003	0.382744867
1004	0.382652144
1005	0.3826234173
1006	0.382553759
1007	0.3824957775
1008	0.3823744556
1009	0.3823352234
1010	0.3822692127
1011	0.3821347379
1012	0.3820173373
1013	0.381948242
1014	0.3818642107
1015	0.3818145628
1016	0.3817347368
1017	0.3816782281
1018	0.3815803205
1019	0.3814762147
1020	0.381451508
1021	0.3813675069
1022	0.3813329654
1023	0.3812609259
1024	0.3811969014
1025	0.3810946928
1026	0.3810267429
1027	0.3809548215
1028	0.3808703574
1029	0.3808092334
1030	0.3807357573
1031	0.3806727442
1032	0.3805969138
1033	0.3805949078
1034	0.3805014353
1035	0.3804568344
1036	0.3803655552
1037	0.3802989619
1038	0.3802167103
1039	0.3801055643
1040	0.3800096798
1041	0.37991777
1042	0.3798281572
1043	0.3797322152
1044	0.3796822956
1045	0.3796402927
1046	0.3796210358
1047	0.3795383038
1048	0.379455802
1049	0.3794134888
1050	0.3793510904
1051	0.3791461594
1052	0.3791053788
1053	0.3790237673
1054	0.3789443506
1055	0.3788690303
1056	0.3787660203
1057	0.3787098875
1058	0.3786732314
1059	0.3786161355
1060	0.3785734465
1061	0.378500924
1062	0.3784131909
1063	0.3783115753
1064	0.3782196018
1065	0.378142651
1066	0.3780591595
1067	0.3779703044
1068	0.3778814716
1069	0.3778158893
1070	0.3777470156
1071	0.3776848966
1072	0.3776212767
1073	0.3775543382
1074	0.3775043983
1075	0.3773959224
1076	0.3773218956
1077	0.3772601959
1078	0.377169251
1079	0.3770883359
1080	0.3770197347
1081	0.376955654
1082	0.3768653465
1083	0.3768009006
1084	0.3766634504
1085	0.3765861644
1086	0.3765360902
1087	0.3764545879
1088	0.3763888526
1089	0.3762823249
1090	0.3761989392
1091	0.3761181882
1092	0.3760458521
1093	0.3759854038
1094	0.3759134287
1095	0.375839861
1096	0.3757648901
1097	0.3757057631
1098	0.3756645811
1099	0.3755820587
1100	0.3754580239
1101	0.3754096509
1102	0.3753491035
1103	0.3752396574
1104	0.3751804092
1105	0.3751099435
1106	0.3750285005
1107	0.3749500216
1108	0.3748853578
1109	0.3748159241
1110	0.3747860176
1111	0.3747228457
1112	0.3746501799
1113	0.3746037292
1114	0.3745221863
1115	0.3744756347
1116	0.3743711457
1117	0.3742922849
1118	0.3742532458
1119	0.3742181257
1120	0.3741328993
1121	0.3740726259
1122	0.3740131208
1123	0.3739648159
1124	0.3739059747
1125	0.3738430912
1126	0.3737867964
1127	0.3737144272
1128	0.3736630586
1129	0.3736047735
1130	0.3735394011
1131	0.3734775293
1132	0.3734165719
1133	0.3733637391
1134	0.3732940939
1135	0.3732450117
1136	0.3731793121
1137	0.3731298708
1138	0.3730821335
1139	0.3730204748
1140	0.372970751
1141	0.3728978027
1142	0.3728290941
1143	0.3727594202
1144	0.3727048168
1145	0.3726308168
1146	0.372570473
1147	0.3724998028
1148	0.3724430047
1149	0.3723792509
1150	0.3723204964
1151	0.3722652733
1152	0.3722170407
1153	0.3721498174
1154	0.3720916895
1155	0.3720510882
1156	0.3719917396
1157	0.3719065521
1158	0.3718168618
1159	0.3717611316
1160	0.3717137864
1161	0.3716553885
1162	0.3715971861
1163	0.3715198639
1164	0.3714481202
1165	0.3713692388
1166	0.3712931729
1167	0.3712360726
1168	0.3711689577
1169	0.371114326
1170	0.3710453666
1171	0.370981463
1172	0.3709015764
1173	0.3708316414
1174	0.3707780206
1175	0.3707059803
1176	0.3706495112
1177	0.3705901615
1178	0.370529549
1179	0.3704836763
1180	0.3704044855
1181	0.3702686922
1182	0.3702162783
1183	0.3701599164
1184	0.3701146992
1185	0.3700509344
1186	0.3700016882
1187	0.3699047259
1188	0.3698495305
1189	0.3697949937
1190	0.3696875529
1191	0.3696338824
1192	0.3695755963
1193	0.369504359
1194	0.369442443
1195	0.3693850702
1196	0.3693438538
1197	0.3693026153
1198	0.3692493919
1199	0.3691760126
1200	0.3691361171
1201	0.3690770669
1202	0.3690166163
1203	0.3689592607
1204	0.3688929715
1205	0.3688529818
1206	0.3687818045
1207	0.3687326748
1208	0.3686577012
1209	0.3685865269
1210	0.3685264737
1211	0.3684726496
1212	0.3684100705
1213	0.3683468129
1214	0.3683061797
1215	0.3681984547
1216	0.3681369791
1217	0.3680676529
1218	0.3680482687
1219	0.3679906435
1220	0.3679409664
1221	0.3678934779
1222	0.3678450316
1223	0.3677946518
1224	0.3677383429
1225	0.3676863972
1226	0.3676271058
1227	0.3675567776
1228	0.3674958137
1229	0.3674429168
1230	0.3673849637
1231	0.3673395404
1232	0.3672719879
1233	0.3672036599
1234	0.3671522238
1235	0.3670970038
1236	0.3670299894
1237	0.3669726911
1238	0.3669143506
1239	0.3668766305
1240	0.3668482211
1241	0.3668099162
1242	0.3667462778
1243	0.3666845333
1244	0.3666333735
1245	0.3666176184
1246	0.3665755622
1247	0.3665181712
1248	0.3664787077
1249	0.3664143381
1250	0.3663850363
1251	0.3663325821
1252	0.3663077228
1253	0.3662661325
1254	0.3661971096
1255	0.3661498536
1256	0.3660983746
1257	0.3660493733
1258	0.3659822321
1259	0.3659257043
1260	0.3658741361
1261	0.3658235029
1262	0.3657538451
1263	0.3657065177
1264	0.3656589164
1265	0.3656075326
1266	0.3655440409
1267	0.3654936968
1268	0.3654614604
1269	0.3653964112
1270	0.3653501189
1271	0.3652890297
1272	0.3652157188
1273	0.3651619467
1274	0.3651130733
1275	0.3650786289
1276	0.3650226774
1277	0.364930369
1278	0.3648773208
1279	0.3648296928
1280	0.3647832568
1281	0.3647280593
1282	0.364667046
1283	0.3646071348
1284	0.3645551122
1285	0.3645057971
1286	0.364469447
1287	0.3644190392
1288	0.3643699835
1289	0.3643197845
1290	0.3642395108
1291	0.3641855021
1292	0.3641317951
1293	0.3640828889
1294	0.3640187985
1295	0.3639678523
1296	0.3639162923
1297	0.3638692813
1298	0.3638124863
1299	0.3637700801
1300	0.3637318767
1301	0.363685274
1302	0.363640735
1303	0.3635964915
1304	0.3635442009
1305	0.3634848404
1306	0.3634324673
1307	0.3633805065
1308	0.3633298614
1309	0.3632786951
1310	0.3632380913
1311	0.3631896365
1312	0.3631393103
1313	0.363080024
1314	0.3630211761
1315	0.3629491041
1316	0.3628992126
1317	0.3628640815
1318	0.3628165274
1319	0.3627779202
1320	0.3627455281
1321	0.3626959806
1322	0.3626374389
1323	0.3625921796
1324	0.3625537813
1325	0.3625056709
1326	0.3624555883
1327	0.3624146167
1328	0.3623887914
1329	0.3623502435
1330	0.3622882291
1331	0.362246032
1332	0.36219912
1333	0.362175226
1334	0.3621285674
1335	0.362070223
1336	0.3620348267
1337	0.361977401
1338	0.3619295654
1339	0.3618745213
1340	0.3618218601
1341	0.3617855345
1342	0.3617326915
1343	0.3616631237
1344	0.3616078747
1345	0.3616056084
1346	0.3615517689
1347	0.3615009461
1348	0.3614275271
1349	0.3613871006
1350	0.3613472366
1351	0.3612996919
1352	0.3612413311
1353	0.3612368977
1354	0.3611769611
1355	0.3611290542
1356	0.3610842506
1357	0.3610400313
1358	0.3609897044
1359	0.3609203186
1360	0.3608764914
1361	0.3608154585
1362	0.3608118541
1363	0.3607689886
1364	0.3607234441
1365	0.3606884499
1366	0.3606341346
1367	0.3605810999
1368	0.3605387913
1369	0.3605035415
1370	0.3604579649
1371	0.3604207156
1372	0.3603789179
1373	0.3603295717
1374	0.3602678093
1375	0.3602080257
1376	0.3601740143
1377	0.3601427011
1378	0.3601063307
1379	0.3600793457
1380	0.3600411193
1381	0.3599889701
1382	0.3599518951
1383	0.3598794735
1384	0.3598182655
1385	0.3597724302
1386	0.3597193949
1387	0.3596665535
1388	0.3596117191
1389	0.3595646451
1390	0.3595182182
1391	0.3594740546
1392	0.3594210205
1393	0.3593757958
1394	0.359372119
1395	0.3593258283
1396	0.3592894519
1397	0.3592411288
1398	0.3591823383
1399	0.3591281877
1400	0.3590625983
1401	0.3590272008
1402	0.3589871235
1403	0.3589501633
1404	0.3589086208
1405	0.3588512453
1406	0.3588088397
1407	0.3587549799
1408	0.3587399074
1409	0.3586975268
1410	0.358658327
1411	0.3586195485
1412	0.3585940359
1413	0.3585490082
1414	0.3584790076
1415	0.3584540088
1416	0.3584163308
1417	0.3583753291
1418	0.3583538655
1419	0.3583111105
1420	0.358275944
1421	0.3582087356
1422	0.3581537617
1423	0.3581007663
1424	0.3580656758
1425	0.3580055078
1426	0.3579382124
1427	0.3578863925
1428	0.3578364563
1429	0.3577940186
1430	0.3577441854
1431	0.3576765904
1432	0.3576233538
1433	0.3575823512
1434	0.3575261814
1435	0.35748194
1436	0.357434543
1437	0.3574033217
1438	0.3573685308
1439	0.3573281074
1440	0.3572855981
1441	0.357226862
1442	0.3571901109
1443	0.3571359916
1444	0.3571310822
1445	0.3570762746
1446	0.3570155077
1447	0.3569685847
1448	0.3569187138
1449	0.3568730204
1450	0.356835518
1451	0.3567861894
1452	0.3567430946
1453	0.3566942706
1454	0.3566473335
1455	0.356610226
1456	0.35656724
1457	0.3565020301
1458	0.3564520368
1459	0.3564132314
1460	0.3563734181
1461	0.3563218869
1462	0.3562750264
1463	0.3562417016
1464	0.3562271057
1465	0.356203154
1466	0.3561444449
1467	0.3560954842
1468	0.3560457924
1469	0.3560065005
1470	0.3559682403
1471	0.3559337858
1472	0.3558831136
1473	0.3558352221
1474	0.3557917713
1475	0.3557444748
1476	0.3556928601
1477	0.3556624339
1478	0.3556138377
1479	0.3555687158
1480	0.3555221385
1481	0.3554828581
1482	0.3554285916
1483	0.3553737626
1484	0.3553397535
1485	0.3552854145
1486	0.3552337041
1487	0.355216832
1488	0.3551741138
1489	0.3551255495
1490	0.3550570756
1491	0.355010469
1492	0.3549662269
1493	0.3549388822
1494	0.3548788118
1495	0.3548343851
1496	0.354784887
1497	0.3547351216
1498	0.3547089063
1499	0.3546721894
1500	0.354626964
1501	0.3545927528
1502	0.3545579136
1503	0.3545120783
1504	0.3544719812
1505	0.3544522955
1506	0.354409781
1507	0.354380999
1508	0.3543443068
1509	0.3542841765
1510	0.3542356932
